公司名稱,公司連結,職缺連結,uuid
智璟科技股份有限公司,https://www.104.com.tw/company/1a2x6bmvqc?jobsource=joblist_search,https://www.104.com.tw/job/8ml8t?jobsource=joblist_search,36dc0224-cdf3-4ec9-8480-8e3d824ffe84
典通股份有限公司,https://www.104.com.tw/company/ok5yn68?jobsource=joblist_search,https://www.104.com.tw/job/7763m?jobsource=joblist_search,43d20379-715a-433d-9642-1df91bf96edf
歐立威科技股份有限公司,https://www.104.com.tw/company/b8gl75c?jobsource=joblist_search,https://www.104.com.tw/job/8k2n0?jobsource=joblist_search,ba705f1e-2835-41bf-bd94-a23c64541c90
聯達旅行社股份有限公司,https://www.104.com.tw/company/2a0e1u8?jobsource=joblist_search,https://www.104.com.tw/job/8g3w3?jobsource=joblist_search,0fc84497-2032-4f6f-84b1-323c7b8bdabf
捷安特_巨大機械工業股份有限公司,https://www.104.com.tw/company/pr194vs?jobsource=joblist_search,https://www.104.com.tw/job/8qcd5?jobsource=joblist_search,ebc36396-d449-4418-a125-7224c3d84015
辰煒電子股份有限公司,https://www.104.com.tw/company/1a2x6bj3hz?jobsource=joblist_search,https://www.104.com.tw/job/77mqi?jobsource=joblist_search,d90dabd7-9062-458f-81f3-a7fa6735740f
佳和桂科技股份有限公司,https://www.104.com.tw/company/wd5txu8?jobsource=joblist_search,https://www.104.com.tw/job/852ml?jobsource=joblist_search,1e24beec-9d7d-4333-bf17-72b9940d563c
中華電信子公司_宏華國際股份有限公司,https://www.104.com.tw/company/1a2x6bj2un?jobsource=joblist_search,https://www.104.com.tw/job/8fohr?jobsource=joblist_search,769a90bc-ac9d-473a-b812-379c474dab3c
波若威科技股份有限公司,https://www.104.com.tw/company/7mb7fqw?jobsource=joblist_search,https://www.104.com.tw/job/8q9jh?jobsource=joblist_search,9316eacc-9ba2-4f94-86c4-a89ef15da63f
哲煜科技股份有限公司,https://www.104.com.tw/company/1a2x6bjomb?jobsource=joblist_search,https://www.104.com.tw/job/78lit?jobsource=joblist_search,91ccdf6d-5700-4261-89e1-ce7a63d59dba
NXP Semiconductors Taiwan Ltd._台灣恩智浦半導體股份有限公司,https://www.104.com.tw/company/14vxsgip?jobsource=joblist_search,https://www.104.com.tw/job/8o0ad?jobsource=joblist_search,4c59faf4-e00f-408c-bf5c-9a5642498912
德商Beckhoff_倍福自動化有限公司,https://www.104.com.tw/company/1a2x6bkht0?jobsource=joblist_search,https://www.104.com.tw/job/7408f?jobsource=joblist_search,42a14651-a64e-4a31-b703-03c2b9f44dc4
台北市電腦商業同業公會,https://www.104.com.tw/company/1wz762w?jobsource=joblist_search,https://www.104.com.tw/job/8q0gx?jobsource=joblist_search,b78d4514-d698-499c-a620-a179f3ec41c5
兆櫃國際開發有限公司,https://www.104.com.tw/company/1a2x6bjlh3?jobsource=joblist_search,https://www.104.com.tw/job/8q5xd?jobsource=joblist_search,e9d7ff24-8278-49de-9fb5-f7d070057054
日商卓一智能科技股份有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bl1o2?jobsource=joblist_search,https://www.104.com.tw/job/8qbkk?jobsource=joblist_search,0153a157-c2e9-410c-aabb-851af3258854
緯德科技股份有限公司 (TechLink Corporation),https://www.104.com.tw/company/cnz7pa8?jobsource=joblist_search,https://www.104.com.tw/job/76bny?jobsource=joblist_search,ee3229cd-39e6-4151-80c6-b76bf1e8f807
智湧科技有限公司,https://www.104.com.tw/company/1a2x6bl6cg?jobsource=joblist_search,https://www.104.com.tw/job/8pat3?jobsource=joblist_search,1cc3c099-755a-49c1-b777-6ceadfd4dd5b
新加坡商雲科有限公司,https://www.104.com.tw/company/1a2x6bmtra?jobsource=joblist_search,https://www.104.com.tw/job/8llsh?jobsource=joblist_search,5b3df612-9a72-47a0-99c0-53de733d10cc
中華民國信用合作社聯合社南區聯合資訊處理中心,https://www.104.com.tw/company/1a2x6bidjh?jobsource=joblist_search,https://www.104.com.tw/job/4uscz?jobsource=joblist_search,b55c1a6e-b86e-4fd5-b926-ae2ef640d86f
美商康彼斯有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bmtu5?jobsource=joblist_search,https://www.104.com.tw/job/8pcrx?jobsource=joblist_search,313d6d19-1285-47ea-958f-df2a8ed44f7d
名豐電子股份有限公司,https://www.104.com.tw/company/ofhg440?jobsource=joblist_search,https://www.104.com.tw/job/8juls?jobsource=joblist_search,8fec6ab9-f3b9-40ae-a544-d6f46d0ed47d
愛爾蘭商速聯股份有限公司台灣分公司,https://www.104.com.tw/company/18mwnw20?jobsource=joblist_search,https://www.104.com.tw/job/8pdb0?jobsource=joblist_search,2371690f-95f1-43cb-9807-a2c9cd4c5da6
英諾瓦資訊科技服務有限公司,https://www.104.com.tw/company/1a2x6bjjfu?jobsource=joblist_search,https://www.104.com.tw/job/8o4t7?jobsource=joblist_search,d21df770-00f1-41ad-ac2e-75d0fa4a4d64
興創知能股份有限公司,https://www.104.com.tw/company/1a2x6bkhkb?jobsource=joblist_search,https://www.104.com.tw/job/73gp5?jobsource=joblist_search,eb85781f-105b-47cb-a00a-222a2193123c
創思達科技股份有限公司,https://www.104.com.tw/company/1a2x6bmpqi?jobsource=joblist_search,https://www.104.com.tw/job/8kf0b?jobsource=joblist_search,7e1e4735-d2a4-4d4e-a46d-cc615b2f1a0f
英屬開曼群島商聯通科技國際股份有限公司,https://www.104.com.tw/company/1a2x6bmteo?jobsource=joblist_search,https://www.104.com.tw/job/8m806?jobsource=joblist_search,a859559b-3659-48fd-8585-df37d0dd67ef
華碩電腦股份有限公司,https://www.104.com.tw/company/auxx12g?jobsource=joblist_search,https://www.104.com.tw/job/7x0sx?jobsource=joblist_search,f0e24264-09b0-48f1-ae37-9633cff10c19
全球卵銀股份有限公司,https://www.104.com.tw/company/1a2x6bl6eb?jobsource=joblist_search,https://www.104.com.tw/job/8jyiv?jobsource=joblist_search,229f5c29-1a2b-479a-9be1-92f4627fd7d8
緯德科技股份有限公司 (TechLink Corporation),https://www.104.com.tw/company/cnz7pa8?jobsource=joblist_search,https://www.104.com.tw/job/695ve?jobsource=joblist_search,4c6f5390-80cd-4bbf-8310-f670aebffb73
新夥伴科技股份有限公司,https://www.104.com.tw/company/odg2mqw?jobsource=joblist_search,https://www.104.com.tw/job/6q4y0?jobsource=joblist_search,c643c7bf-97a5-48a3-99a3-e114755a16bf
關貿網路股份有限公司,https://www.104.com.tw/company/18mw4ku8?jobsource=joblist_search,https://www.104.com.tw/job/8qa4y?jobsource=joblist_search,1857845d-0390-4368-a2c3-139ff25bccb8
修煉有意思股份有限公司,https://www.104.com.tw/company/1a2x6bn3vf?jobsource=joblist_search,https://www.104.com.tw/job/8h3w3?jobsource=joblist_search,0db9437b-5415-4ae5-a105-b40558ff5e3b
香港商台灣智威有限公司台灣分公司,https://www.104.com.tw/company/ahfp8hs?jobsource=joblist_search,https://www.104.com.tw/job/7s5q8?jobsource=joblist_search,0ea0c8f8-df20-45db-88bc-01a769ea6aaf
Lexionlu Design Firm_瑞芙國際設計有限公司,https://www.104.com.tw/company/10ztj81c?jobsource=joblist_search,https://www.104.com.tw/job/6yqr3?jobsource=joblist_search,966f4e41-05ba-499a-9056-e4458a79493e
香港商阿里巴巴香港電子商務有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bk5ey?jobsource=joblist_search,https://www.104.com.tw/job/8q8mu?jobsource=joblist_search,2a4d5a7e-cbf7-40d5-8341-7cd881c01566
烽泰科技有限公司,https://www.104.com.tw/company/1a2x6blafo?jobsource=joblist_search,https://www.104.com.tw/job/86jdz?jobsource=joblist_search,87bc3c61-55b9-4948-ac37-be4f5183c464
中華電信子公司_宏華國際股份有限公司,https://www.104.com.tw/company/1a2x6bj2un?jobsource=joblist_search,https://www.104.com.tw/job/78ki3?jobsource=joblist_search,2f2a09e5-14c9-4ef2-93e7-12978a42bdff
誠品生活股份有限公司,https://www.104.com.tw/company/cuah2ls?jobsource=joblist_search,https://www.104.com.tw/job/8lp1q?jobsource=joblist_search,047f8537-2efc-4429-ba38-6cdbad20be4b
承穎科技有限公司,https://www.104.com.tw/company/d4kdpiw?jobsource=joblist_search,https://www.104.com.tw/job/56wx8?jobsource=joblist_search,5c5c9e0c-0bd0-49fd-8fec-3e99cfd0f76e
萬寶華企業管理顧問股份有限公司,https://www.104.com.tw/company/7e28f7c?jobsource=joblist_search,https://www.104.com.tw/job/79qr8?jobsource=joblist_search,d845400b-76bb-4838-b5bf-0a11237b945a
彙典科技有限公司,https://www.104.com.tw/company/110hocm8?jobsource=joblist_search,https://www.104.com.tw/job/8kfyi?jobsource=joblist_search,3885e1b0-a4c5-4359-a2ea-eaffab1c1236
海馳科技股份有限公司,https://www.104.com.tw/company/1a2x6bn5zl?jobsource=joblist_search,https://www.104.com.tw/job/8jpi1?jobsource=joblist_search,e13ad3e2-71c6-44ab-bef0-c1a5bac4bc3c
國立雲林科技大學_資訊管理系,https://www.104.com.tw/company/1a2x6biazg?jobsource=joblist_search,https://www.104.com.tw/job/8q26x?jobsource=joblist_search,c18bda6d-dcbe-4348-922d-22b0248e9d97
代碼科技有限公司,https://www.104.com.tw/company/1a2x6bl6ec?jobsource=joblist_search,https://www.104.com.tw/job/6x7pe?jobsource=joblist_search,a7cda379-e33f-4e5d-a5f0-f6f9e4840801
和運租車股份有限公司,https://www.104.com.tw/company/wbpde6o?jobsource=joblist_search,https://www.104.com.tw/job/8lbbv?jobsource=joblist_search,784daa10-54f7-42a3-8408-6a0583e4a9b1
奇美醫療財團法人奇美醫院,https://www.104.com.tw/company/3193pp4?jobsource=joblist_search,https://www.104.com.tw/job/7at2k?jobsource=joblist_search,33cce659-0c43-4472-a3bd-a07735173434
藝珂人事顧問股份有限公司,https://www.104.com.tw/company/1303ngy0?jobsource=joblist_search,https://www.104.com.tw/job/8p59h?jobsource=joblist_search,88f08274-73b5-41a5-bf56-81241e6fc66f
台灣栗田股份有限公司,https://www.104.com.tw/company/aesnxts?jobsource=joblist_search,https://www.104.com.tw/job/8ntyr?jobsource=joblist_search,cfc1d507-0eda-4e9e-bc00-2bf965f1be71
金傳科技有限公司,https://www.104.com.tw/company/1a2x6bmxgt?jobsource=joblist_search,https://www.104.com.tw/job/8m0sz?jobsource=joblist_search,fd70f8ca-f243-451a-88d1-0f55311ed583
芯創科科技股份有限公司,https://www.104.com.tw/company/1a2x6birxc?jobsource=joblist_search,https://www.104.com.tw/job/8q8m0?jobsource=joblist_search,a0d71052-86ba-4985-a728-a8a4b846be3e
聯發科技集團_立錡科技股份有限公司,https://www.104.com.tw/company/7nhq1lk?jobsource=joblist_search,https://www.104.com.tw/job/7dwej?jobsource=joblist_search,cfb00c13-95fd-4ef4-92d1-80222fc1ba10
筑波科技股份有限公司,https://www.104.com.tw/company/wfn7zdk?jobsource=joblist_search,https://www.104.com.tw/job/8aexs?jobsource=joblist_search,015c4732-61f2-4d66-b91c-e4bb84504896
電碼科技有限公司,https://www.104.com.tw/company/1a2x6bmqw8?jobsource=joblist_search,https://www.104.com.tw/job/8bs20?jobsource=joblist_search,f489290d-5a89-4c30-a8b5-3aab16b0e712
馬雅資訊股份有限公司,https://www.104.com.tw/company/10vg04bc?jobsource=joblist_search,https://www.104.com.tw/job/8hv8h?jobsource=joblist_search,2edbab68-36b0-45f8-8511-73d1b131213a
瑪亞資訊科技有限公司,https://www.104.com.tw/company/1a2x6bi39h?jobsource=joblist_search,https://www.104.com.tw/job/7c8nw?jobsource=joblist_search,224e1db7-e403-4868-9300-dd2b846fee91
永豐商業銀行股份有限公司,https://www.104.com.tw/company/13qu7sqo?jobsource=joblist_search,https://www.104.com.tw/job/8peme?jobsource=joblist_search,f54edf06-a5af-4f5d-9ccd-fbf73d5adf4d
逸歆創意國際有限公司,https://www.104.com.tw/company/1a2x6bndgn?jobsource=joblist_search,https://www.104.com.tw/job/8pacl?jobsource=joblist_search,afe726d6-d551-484d-95d6-99836b2b87be
沛然資訊有限公司,https://www.104.com.tw/company/olwnzu0?jobsource=joblist_search,https://www.104.com.tw/job/8q7tv?jobsource=joblist_search,2517d68d-87fd-4179-8854-2215cf235eed
樂鑫材料科技股份有限公司,https://www.104.com.tw/company/1a2x6bmg0k?jobsource=joblist_search,https://www.104.com.tw/job/815jh?jobsource=joblist_search,d193ec88-872d-4712-8461-7cb42fe0e385
塞席爾商寶領發展有限公司台灣辦事處,https://www.104.com.tw/company/1a2x6bmb3u?jobsource=joblist_search,https://www.104.com.tw/job/82ipu?jobsource=joblist_search,fa6528cf-1a93-403d-8179-50f6ce15cb2f
台灣智慧技術研發股份有限公司,https://www.104.com.tw/company/1a2x6bmxyy?jobsource=joblist_search,https://www.104.com.tw/job/8cdmd?jobsource=joblist_search,9fa272e5-af06-4cf2-91ba-b574fd9a3915
達暉資訊有限公司,https://www.104.com.tw/company/1a2x6bi1ab?jobsource=joblist_search,https://www.104.com.tw/job/8q39z?jobsource=joblist_search,dd4d4224-44dd-4c0d-95c7-e3041f2fd1b1
百阜科技股份有限公司,https://www.104.com.tw/company/1a2x6bkdrx?jobsource=joblist_search,https://www.104.com.tw/job/8orvm?jobsource=joblist_search,7d3a53d7-227e-4248-94b2-c8bd2996caf8
光禾感知科技股份有限公司,https://www.104.com.tw/company/1a2x6bks9s?jobsource=joblist_search,https://www.104.com.tw/job/8qbl4?jobsource=joblist_search,0f212ec6-9cb8-4727-98e1-63aacb2e936d
瑞司智慧整合股份有限公司,https://www.104.com.tw/company/1a2x6bmsen?jobsource=joblist_search,https://www.104.com.tw/job/8ouu0?jobsource=joblist_search,78e182c2-b5a7-40b8-9459-d49b2785e4b6
鴻海精密工業股份有限公司,https://www.104.com.tw/company/233rv1s?jobsource=joblist_search,https://www.104.com.tw/job/8q8bl?jobsource=joblist_search,8988b6d8-1b59-4f89-98f5-8320a2bdf4e7
德誼數位科技股份有限公司,https://www.104.com.tw/company/ck7gt1k?jobsource=joblist_search,https://www.104.com.tw/job/8hhrt?jobsource=joblist_search,a68289ed-dd3f-49a1-8907-1539cad39c60
NOVA資訊廣場_登峰國際股份有限公司,https://www.104.com.tw/company/18ltb3fc?jobsource=joblist_search,https://www.104.com.tw/job/8ltxu?jobsource=joblist_search,3d1ddc3b-fae2-4a37-b7c1-ff62ae3affa3
麥絲瑪拉台灣零售股份有限公司,https://www.104.com.tw/company/1a2x6bmerc?jobsource=joblist_search,https://www.104.com.tw/job/8q9zx?jobsource=joblist_search,d5c9f23c-04e0-4d05-955f-cc8c62a5a79b
瑪黑家居選物股份有限公司,https://www.104.com.tw/company/1a2x6bl70v?jobsource=joblist_search,https://www.104.com.tw/job/8mkmf?jobsource=joblist_search,61c57612-3e52-41fc-8390-fb4842448cd7
TUV SUD_香港商南德產品驗證顧問股份有限公司台灣分公司,https://www.104.com.tw/company/ctuy028?jobsource=joblist_search,https://www.104.com.tw/job/8q16e?jobsource=joblist_search,60af8f74-36f4-4f57-b6e1-c283e94e9a12
鋐寶科技股份有限公司,https://www.104.com.tw/company/b8gsjt4?jobsource=joblist_search,https://www.104.com.tw/job/713zc?jobsource=joblist_search,7285df74-2b22-4fa8-9296-b17dd3a0571b
旺旺集團_宜蘭食品工業股份有限公司,https://www.104.com.tw/company/j5kd968?jobsource=joblist_search,https://www.104.com.tw/job/6ez9x?jobsource=joblist_search,557c798b-db3d-4407-b3e2-03863a2e55bb
富喬工業股份有限公司,https://www.104.com.tw/company/7qeosbk?jobsource=joblist_search,https://www.104.com.tw/job/8pv6x?jobsource=joblist_search,7418f9af-3682-4151-aa8c-59f10d2f54db
德凱宜特股份有限公司,https://www.104.com.tw/company/1a2x6bkokx?jobsource=joblist_search,https://www.104.com.tw/job/8o7ce?jobsource=joblist_search,9356751e-c000-4a8b-a078-bf3672ee0458
阿比特電子科技股份有限公司,https://www.104.com.tw/company/1a2x6blhls?jobsource=joblist_search,https://www.104.com.tw/job/8oq1i?jobsource=joblist_search,9152dddc-e97f-4fba-92dd-dedf02b7fdbb
財團法人國際合作發展基金會,https://www.104.com.tw/company/190grkaw?jobsource=joblist_search,https://www.104.com.tw/job/7givj?jobsource=joblist_search,6fe7ebbf-eb1a-407b-918d-acf9ebc20ca9
永三企業股份有限公司,https://www.104.com.tw/company/8k3svb4?jobsource=joblist_search,https://www.104.com.tw/job/8o4xi?jobsource=joblist_search,a8737b28-df66-40a0-90b6-2223696c4500
友達光電股份有限公司,https://www.104.com.tw/company/12nokxe8?jobsource=joblist_search,https://www.104.com.tw/job/6rqcu?jobsource=joblist_search,45c7750b-682a-42e0-9ee3-8104edfda693
美律實業股份有限公司,https://www.104.com.tw/company/o272zgo?jobsource=joblist_search,https://www.104.com.tw/job/8q98e?jobsource=joblist_search,c6472570-c0d6-437a-af5d-df78abbab492
臺灣永光化學工業股份有限公司,https://www.104.com.tw/company/73nkc7s?jobsource=joblist_search,https://www.104.com.tw/job/3fi2x?jobsource=joblist_search,d6f80f31-3e0a-4f06-a764-09a87b2849a3
宣捷幹細胞生技股份有限公司,https://www.104.com.tw/company/5tsv19c?jobsource=joblist_search,https://www.104.com.tw/job/8q4ya?jobsource=joblist_search,a768a0b4-a1ef-442d-9def-b351e1d3091b
弘捷資訊服務有限公司,https://www.104.com.tw/company/1a2x6bkvux?jobsource=joblist_search,https://www.104.com.tw/job/7np7b?jobsource=joblist_search,512f9bec-4ecc-48b3-9b47-db541dbf5357
中租控股_中租迪和股份有限公司,https://www.104.com.tw/company/2bwadzc?jobsource=joblist_search,https://www.104.com.tw/job/69y60?jobsource=joblist_search,d60bba04-48ca-48c4-bb55-810c154c99d1
洛芙瀾科技有限公司,https://www.104.com.tw/company/1a2x6bneic?jobsource=joblist_search,https://www.104.com.tw/job/8q743?jobsource=joblist_search,80af93a5-ae8c-43f9-a3ea-bd3895ce2e81
德安資訊股份有限公司,https://www.104.com.tw/company/au9s148?jobsource=joblist_search,https://www.104.com.tw/job/8q9hy?jobsource=joblist_search,42c74c91-e6e3-4251-b576-de418dd55bc0
天晴資訊有限公司,https://www.104.com.tw/company/1a2x6blkl5?jobsource=joblist_search,https://www.104.com.tw/job/8q81k?jobsource=joblist_search,73db4cc8-2d6e-42f1-9c65-9c4335a94383
華經資訊企業股份有限公司,https://www.104.com.tw/company/5kddjhs?jobsource=joblist_search,https://www.104.com.tw/job/8qb9k?jobsource=joblist_search,a7a1afda-7536-4e05-8a4c-0bb6cc5ede29
暘基醫院,https://www.104.com.tw/company/1a2x6bilmw?jobsource=joblist_search,https://www.104.com.tw/job/7ksq7?jobsource=joblist_search,1a4ebc9f-1d28-4442-85f6-24c5c772d978
崑山科技大學,https://www.104.com.tw/company/xrl99id?jobsource=joblist_search,https://www.104.com.tw/job/8pa83?jobsource=joblist_search,72ad78fa-cea0-4830-a02f-8901b01f29c1
日新科技股份有限公司,https://www.104.com.tw/company/1a2x6blghs?jobsource=joblist_search,https://www.104.com.tw/job/764d3?jobsource=joblist_search,ceb8e18a-cb17-4bd2-ba06-c66f1f15427a
振興發科技有限公司,https://www.104.com.tw/company/13kwt5w8?jobsource=joblist_search,https://www.104.com.tw/job/8q0fd?jobsource=joblist_search,126feeb1-5b52-4ca6-8953-813b64d6fdc2
株式会社ブライトスター,https://www.104.com.tw/company/1a2x6bmz4i?jobsource=joblist_search,https://www.104.com.tw/job/8d8yl?jobsource=joblist_search,2da5c5a2-3cac-4003-ba57-4b657cac8438
燦坤實業股份有限公司,https://www.104.com.tw/company/vyizvag?jobsource=joblist_search,https://www.104.com.tw/job/7rqs6?jobsource=joblist_search,6985ae41-ea4c-412b-b9c1-380be986e046
香港商三六五科技有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bltd6?jobsource=joblist_search,https://www.104.com.tw/job/8d59h?jobsource=joblist_search,dea84e06-311c-414c-8054-4df52d02091e
